,prefix
23829,10.1021
23830,10.1063
23831,10.1021
23832,10.1016
23833,10.1109
23834,10.1016
23835,10.1016
23836,10.1007
23837,10.1109
23838,10.1016
23839,10.1016
23840,10.1016
23841,10.1016
23842,10.1016
23843,10.1016
23844,10.1016
23845,10.1039
23846,10.1039
23847,10.1016
23848,10.1016
23849,10.1063
23850,10.1016
23851,10.1016
23852,10.1016
23853,10.1016
23854,10.1016
23855,10.1016
23856,10.3390
23857,10.1016
23858,10.1016
23859,10.1016
23860,10.1038
23861,10.1016
23862,10.1016
23863,10.1063
23864,10.1016
23865,10.1016
23866,10.1016
23867,10.1080
23868,10.1080
23869,10.1016
23870,10.1016
23871,10.1109
23872,10.1109
23873,10.1088
23874,10.1088
23875,10.1088
23876,10.1016
23877,10.1088
23878,10.1088
23879,10.1088
23880,10.1016
23881,10.1016
23882,10.1016
23883,10.1016
23884,10.1016
23885,10.1088
23886,10.1016
23887,10.1016
23888,10.1016
23889,10.1016
23890,10.1016
23891,10.1088
23892,10.1016
23893,10.1088
23894,10.1088
23895,10.1016
23896,10.1016
23897,10.1016
23898,10.1585
23899,10.1116
23900,10.1088
23901,10.1016
23902,10.1016
23903,10.1002
23904,10.1038
23905,10.1038
23906,10.1103
23907,10.1109
23908,10.1109
23909,10.1109
23910,10.1016
23911,10.1016
23912,10.1016
23913,10.1016
23914,10.1021
23915,10.1016
23916,10.1016
23917,10.1016
23918,10.1016
23919,10.1088
23920,10.1088
23921,10.1088
23922,10.1016
23923,10.1088
23924,10.1016
23925,10.1016
23926,10.1063
23927,10.1016
23928,10.1016
23929,10.1088
23930,10.1016
23931,10.1016
23932,10.1088
23933,10.1063
23934,10.7567
23935,10.1016
23936,10.1016
23937,10.1016
23938,10.1016
23939,10.1088
23940,10.1088
23941,10.1088
23942,10.1088
23943,10.1088
23944,10.1016
23945,10.1016
23946,10.1016
23947,10.1585
23948,10.1016
23949,10.1016
23950,10.1615
23951,10.1585
23952,10.1016
23953,10.1088
23954,10.1038
23955,10.1080
23956,10.1080
23957,10.1116
23958,10.1080
23959,10.1017
23960,10.1088
23961,10.1103
23962,10.1088
23963,10.1080
23964,10.1016
23965,10.1016
23966,10.1063
23967,10.1016
23968,10.1016
23969,10.1016
23970,10.1016
23971,10.1109
23972,10.1016
23973,10.1016
23974,10.1016
23975,10.1016
23976,10.1016
23977,10.1016
23978,10.1016
23979,10.1088
23980,10.1088
23981,10.1088
23982,10.1088
23983,10.1088
23984,10.1088
23985,10.1088
23986,10.1088
23987,10.3901
23988,10.1088
23989,10.1140
23990,10.1063
23991,10.1016
23992,10.1109
23993,10.1088
23994,10.1063
23995,10.1088
23996,10.1016
23997,10.1088
23998,10.1016
23999,10.7567
24000,10.1088
24001,10.1016
24002,10.1002
24003,10.1016
24004,10.1016
24005,10.1080
24006,10.1016
24007,10.1088
24008,10.1080
24009,10.1080
24010,10.1080
24011,10.1016
24012,10.1039
24013,10.1080
24014,10.1126
24015,10.1080
24016,10.1088
24017,10.1038
24018,10.1021
24019,10.1016
24020,10.1016
24021,10.1016
24022,10.1016
24023,10.1016
24024,10.1016
24025,10.1016
24026,10.1109
24027,10.1109
24028,10.1016
24029,10.1063
24030,10.1016
24031,10.1016
24032,10.1088
24033,10.1016
24034,10.1088
24035,10.1002
24036,10.1038
24037,10.1016
24038,10.1016
24039,10.1088
24040,10.1016
24041,10.1038
24042,10.1088
24043,10.1016
24044,10.7567
24045,10.1007
24046,10.1016
24047,10.1088
24048,10.1016
24049,10.1088
24050,10.1016
24051,10.1016
24052,10.1088
24053,10.1585
24054,10.3390
24055,10.1016
24056,10.1038
24057,10.1016
24058,10.1016
24059,10.1016
24060,10.1063
24061,10.1007
24062,10.1088
24063,10.1088
24064,10.1088
24065,10.1088
24066,10.1038
24067,10.1016
24068,10.1016
24069,10.1016
24070,10.1016
24071,10.1016
24072,10.1016
24073,10.1016
24074,10.1016
24075,10.1088
24076,10.1016
24077,10.1016
24078,10.1038
24079,10.1016
24080,10.1016
24081,10.1063
24082,10.1038
24083,10.1016
24084,10.1103
24085,10.1088
24086,10.1016
24087,10.1016
24088,10.7567
24089,10.1016
24090,10.1016
24091,10.1016
24092,10.1088
24093,10.1088
24094,10.1088
24095,10.1021
24096,10.1088
24097,10.1016
24098,10.1063
24099,10.1038
24100,10.1021
24101,10.1088
24102,10.1088
24103,10.1063
24104,10.1016
24105,10.1016
24106,10.1088
24107,10.1209
24108,10.1016
24109,10.1063
24110,10.1016
24111,10.1088
24112,10.1088
24113,10.1063
24114,10.1109
24115,10.1016
24116,10.1088
24117,10.3724
24118,10.1088
24119,10.1063
24120,10.1109
24121,10.1088
24122,10.1103
24123,10.1016
24124,10.1016
24125,10.1016
24126,10.1016
24127,10.1016
24128,10.1016
24129,10.1016
24130,10.1016
24131,10.1109
24132,10.2320
24133,10.2320
24134,10.1088
24135,10.1116
24136,10.1088
24137,10.1088
24138,10.1080
24139,10.1016
24140,10.1088
24141,10.1088
24142,10.1016
24143,10.1016
24144,10.1016
24145,10.1143
24146,10.1016
24147,10.1088
24148,10.1016
24149,10.1088
24150,10.1088
24151,10.1088
24152,10.1088
24153,10.1149
24154,10.1088
24155,10.1143
24156,10.1016
24157,10.1088
24158,10.7566
24159,10.1109
24160,10.1016
24161,10.1038
24162,10.1063
24163,10.1016
24164,10.1080
24165,10.1016
24166,10.1021
24167,10.1016
24168,10.1016
24169,10.1063
24170,10.1126
24171,10.1016
24172,10.1016
24173,10.1016
24174,10.1016
24175,10.1016
24176,10.1016
24177,10.1016
24178,10.1016
24179,10.1016
24180,10.1002
24181,10.1016
24182,10.1016
24183,10.1016
24184,10.1038
24185,10.1002
24186,10.1088
24187,10.1007
24188,10.1080
24189,10.1016
24190,10.1016
24191,10.1016
24192,10.1016
24193,10.1016
24194,10.1016
24195,10.1016
24196,10.1088
24197,10.1016
24198,10.1116
24199,10.1038
24200,10.1016
24201,10.1016
24202,10.21517
24203,10.7567
24204,10.1134
24205,10.7567
24206,10.1021
24207,10.1016
24208,10.1109
24209,10.1016
24210,10.1088
24211,10.1016
24212,10.1016
24213,10.1109
24214,10.1063
24215,10.1016
24216,10.1088
24217,10.1016
24218,10.1016
24219,10.3390
24220,10.1063
24221,10.1016
24222,10.1016
24223,10.1016
24224,10.1016
24225,10.3390
24226,10.1016
24227,10.1016
24228,10.1016
24229,10.1016
24230,10.1016
24231,10.1088
24232,10.1016
24233,10.1016
24234,10.1088
24235,10.1088
24236,10.1088
24237,10.1016
24238,10.1016
24239,10.21517
24240,10.1103
24241,10.1016
24242,10.1585
24243,10.1088
24244,10.1063
24245,10.4028
24246,10.1585
24247,10.4028
24248,10.1088
24249,10.1016
24250,10.1016
24251,10.1021
24252,10.1088
24253,10.1088
24254,10.1063
24255,10.1088
24256,10.1016
24257,10.1016
24258,10.1016
24259,10.1016
24260,10.1016
24261,10.1016
24262,10.1007
24263,10.1134
24264,10.1088
24265,10.1016
24266,10.1585
24267,10.1063
24268,10.1088
24269,10.1109
24270,10.1016
24271,10.1016
24272,10.1016
24273,10.1016
24274,10.1063
24275,10.1038
24276,10.1080
24277,10.1063
24278,10.1063
24279,10.1088
24280,10.1088
24281,10.1016
24282,10.1088
24283,10.1088
24284,10.1063
24285,10.1088
24286,10.1088
24287,10.1088
24288,10.1016
24289,10.1021
24290,10.1016
24291,10.1039
24292,10.1007
24293,10.1038
24294,10.1038
24295,10.1038
24296,10.1038
24297,10.1038
24298,10.1038
24299,10.1038
24300,10.1016
24301,10.1016
24302,10.1016
24303,10.1016
24304,10.1016
24305,10.1016
24306,10.1063
24307,10.1016
24308,10.1016
24309,10.1063
24310,10.3390
24311,10.3390
24312,10.3390
24313,10.3390
24314,10.3390
24315,10.1063
24316,10.1016
24317,10.1016
24318,10.1007
24319,10.3390
24320,10.1021
24321,10.1016
24322,10.1063
24323,10.3389
24324,10.3390
24325,10.3390
24326,10.1016
24327,10.3390
24328,10.1016
24329,10.3390
24330,10.1063
24331,10.1016
24332,10.1039
24333,10.1063
24334,10.1029
24335,10.3390
24336,10.1063
24337,10.3390
24338,10.1063
24339,10.1063
24340,10.1016
24341,10.1088
24342,10.1088
24343,10.1016
24344,10.1016
24345,10.1016
24346,10.1016
24347,10.1088
24348,10.1016
24349,10.1016
24350,10.1016
24351,10.1016
24352,10.1088
24353,10.1063
24354,10.1016
24355,10.1016
24356,10.1016
24357,10.1016
24358,10.1016
24359,10.1016
24360,10.12693
24361,10.1088
24362,10.1088
24363,10.1063
24364,10.1109
24365,10.1016
24366,10.1016
24367,10.21303
24368,10.1016
24369,10.1063
24370,10.1063
24371,10.1016
24372,10.1088
24373,10.3390
24374,10.3390
24375,10.1088
24376,10.1016
24377,10.1063
24378,10.3390
24379,10.1016
24380,10.3390
24381,10.1063
24382,10.1063
24383,10.1002
24384,10.1063
24385,10.14233
24386,10.1016
24387,10.1016
24388,10.1016
24389,10.1088
24390,10.1016
24391,10.1016
24392,10.1590
24393,10.1016
24394,10.1088
24395,10.1016
24396,10.1016
24397,10.1088
24398,10.1088
24399,10.1063
24400,10.1016
24401,10.1016
24402,10.1016
24403,10.1016
24404,10.1016
24405,10.1088
24406,10.1063
24407,10.1016
24408,10.1063
24409,10.1109
24410,10.1088
24411,10.1016
24412,10.1016
24413,10.1088
24414,10.1088
24415,10.1088
24416,10.1088
24417,10.1088
24418,10.1088
24419,10.1088
24420,10.1016
24421,10.1016
24422,10.1063
24423,10.3390
24424,10.1063
24425,10.1016
24426,10.3390
24427,10.3390
24428,10.3390
24429,10.1063
24430,10.1063
24431,10.1016
24432,10.22226
24433,10.1038
24434,10.2478
24435,10.1038
24436,10.1063
24437,10.1063
24438,10.1063
24439,10.1063
24440,10.1063
24441,10.1063
24442,10.1063
24443,10.1063
24444,10.1038
24445,10.1038
24446,10.1038
24447,10.1016
24448,10.1038
24449,10.1063
24450,10.1063
24451,10.1038
24452,10.1038
24453,10.1038
24454,10.1063
24455,10.1016
24456,10.1088
24457,10.1088
24458,10.1088
24459,10.1088
24460,10.1088
24461,10.1088
24462,10.1088
24463,10.1088
24464,10.1088
24465,10.1088
24466,10.1088
24467,10.1088
24468,10.1088
24469,10.1088
24470,10.1088
24471,10.1088
24472,10.1088
24473,10.1016
24474,10.1088
24475,10.3390
24476,10.1063
24477,10.1063
24478,10.1088
24479,10.1088
24480,10.1088
24481,10.1063
24482,10.1016
24483,10.1088
24484,10.1063
24485,10.1142
24486,10.3390
24487,10.1088
24488,10.1088
24489,10.1007
24490,10.1016
24491,10.1088
24492,10.1088
24493,10.1088
24494,10.3390
24495,10.3390
24496,10.11113
24497,10.1016
24498,10.1063
24499,10.3311
24500,10.1088
24501,10.1088
24502,10.1016
24503,10.1016
24504,10.1088
24505,10.1088
24506,10.1088
24507,10.1088
24508,10.1088
24509,10.1088
24510,10.22226
24511,10.3390
24512,10.1007
24513,10.1016
24514,10.3390
24515,10.3390
24516,10.1088
24517,10.1063
24518,10.1063
24519,10.1088
24520,10.1088
24521,10.1088
24522,10.1063
24523,10.1088
24524,10.1088
24525,10.3390
24526,10.1016
24527,10.1016
24528,10.1016
24529,10.3390
24530,10.1007
24531,10.1016
24532,10.1007
24533,10.1051
24534,10.1063
24535,10.1108
24536,10.1088
24537,10.1088
24538,10.1016
24539,10.1016
24540,10.1016
24541,10.1063
24542,10.1016
24543,10.3390
24544,10.1063
24545,10.1002
24546,10.1088
24547,10.1088
24548,10.1088
24549,10.1088
24550,10.1360
24551,10.1007
24552,10.3390
24553,10.1016
24554,10.1142
24555,10.3390
24556,10.1088
24557,10.1088
24558,10.1103
24559,10.1063
24560,10.1063
24561,10.1063
24562,10.1063
24563,10.1063
24564,10.3390
24565,10.1063
24566,10.1063
24567,10.2497
24568,10.3390
24569,10.1063
24570,10.3390
24571,10.1063
24572,10.1016
24573,10.1016
24574,10.1063
24575,10.1063
24576,10.1063
24577,10.1063
24578,10.1063
24579,10.1063
24580,10.1063
24581,10.1063
24582,10.1063
24583,10.1063
24584,10.1016
24585,10.1063
24586,10.1590
24587,10.1088
24588,10.1088
24589,10.1088
24590,10.1088
24591,10.1016
24592,10.12693
24593,10.12693
24594,10.12693
24595,10.17576
24596,10.3390
24597,10.3390
24598,10.1103
24599,10.1103
24600,10.1002
24601,10.1002
24602,10.3379
24603,10.3762
24604,10.2478
24605,10.1109
24606,10.1186
24607,10.1039
24608,10.2320
24609,10.3390
24610,10.1016
24611,10.2320
24612,10.3934
24613,10.3740
24614,10.3389
24615,10.1088
24616,10.5755
24617,10.12693
24618,10.3762
24619,10.1103
24620,10.1039
24621,10.12693
24622,10.1039
24623,10.3390
24624,10.1142
24625,10.2320
24626,10.1029
24627,10.3390
24628,10.5755
24629,10.2320
24630,10.1088
24631,10.21608
24632,10.1088
24633,10.1021
24634,10.30970
24635,10.1039
24636,10.15407
24637,10.1016
24638,10.2320
24639,10.1590
24640,10.1039
24641,10.1088
24642,10.1155
24643,10.1088
24644,10.1007
24645,10.36884
24646,10.1039
24647,10.1039
24648,10.1088
24649,10.1088
24650,10.3762
24651,10.2497
24652,10.36884
24653,10.1016
24654,10.1039
24655,10.3762
24656,10.2320
24657,10.1109
24658,10.12693
24659,10.2109
24660,10.1155
24661,10.3390
24662,10.1007
24663,10.1149
24664,10.1016
24665,10.1088
24666,10.2298
24667,10.25112
24668,10.1155
24669,10.1039
24670,10.1039
24671,10.1016
24672,10.2478
24673,10.1088
24674,10.17628
24675,10.7567
24676,10.1016
24677,10.3379
24678,10.1080
24679,10.1039
24680,10.1088
24681,10.1088
24682,10.1088
24683,10.1088
24684,10.1063
24685,10.3390
24686,10.1039
24687,10.1088
24688,10.1088
24689,10.1088
24690,10.1021
24691,10.1007
24692,10.3390
24693,10.12693
24694,10.1038
24695,10.1063
24696,10.2478
24697,10.1016
24698,10.1186
24699,10.1016
24700,10.1186
24701,10.1038
24702,10.1038
24703,10.1038
24704,10.1038
24705,10.1038
24706,10.1038
24707,10.1038
24708,10.1038
24709,10.1186
24710,10.3390
24711,10.2478
24712,10.1029
24713,10.1038
24714,10.1038
24715,10.1038
24716,10.1038
24717,10.1038
24718,10.1063
24719,10.3390
24720,10.3390
24721,10.1021
24722,10.1016
24723,10.1016
24724,10.1063
24725,10.1063
24726,10.1063
24727,10.1063
24728,10.1051
24729,10.1021
24730,10.1063
24731,10.1103
24732,10.1063
24733,10.3390
24734,10.1080
24735,10.3740
24736,10.1063
24737,10.1590
24738,10.1063
24739,10.1029
24740,10.1063
24741,10.1098
24742,10.1088
24743,10.1088
24744,10.1088
24745,10.1088
24746,10.1088
24747,10.1051
24748,10.1088
24749,10.3390
24750,10.1063
24751,10.1029
24752,10.20964
24753,10.7567
24754,10.1016
24755,10.1007
24756,10.7567
24757,10.1103
24758,10.3390
24759,10.1103
24760,10.1016
24761,10.1016
24762,10.1039
24763,10.1103
24764,10.15541
24765,10.3390
24766,10.1016
24767,10.1002
24768,10.1002
24769,10.15407
24770,10.1063
24771,10.1063
24772,10.1088
24773,10.1016
24774,10.1016
24775,10.3390
24776,10.1051
24777,10.1051
24778,10.1051
24779,10.1051
24780,10.1051
24781,10.1051
24782,10.1051
24783,10.1051
24784,10.1051
24785,10.1051
24786,10.1051
24787,10.1063
24788,10.1063
24789,10.3390
24790,10.1063
24791,10.1016
24792,10.1063
24793,10.3390
24794,10.1051
24795,10.3390
24796,10.1088
24797,10.1088
24798,10.1103
24799,10.1088
24800,10.1016
24801,10.1088
24802,10.1016
24803,10.1103
24804,10.1380
24805,10.1088
24806,10.1088
24807,10.1088
24808,10.1088
24809,10.1088
24810,10.1088
24811,10.1103
24812,10.1063
24813,10.1063
24814,10.1063
24815,10.1063
24816,10.1063
24817,10.1063
24818,10.1063
24819,10.1063
24820,10.1063
24821,10.1063
24822,10.1063
24823,10.1063
24824,10.1063
24825,10.1063
24826,10.1063
24827,10.1063
24828,10.1063
24829,10.1063
24830,10.1063
24831,10.1063
24832,10.1063
24833,10.1063
24834,10.1063
24835,10.1063
24836,10.1063
24837,10.1063
24838,10.1063
24839,10.1063
24840,10.1063
24841,10.1063
24842,10.1063
24843,10.1063
24844,10.1063
24845,10.1063
24846,10.1063
24847,10.1063
24848,10.1063
24849,10.1063
24850,10.1063
24851,10.1063
24852,10.1063
24853,10.1063
24854,10.1063
24855,10.3390
24856,10.1063
24857,10.1063
24858,10.1063
24859,10.1063
24860,10.1063
24861,10.1063
24862,10.1063
24863,10.1063
24864,10.1063
24865,10.1007
24866,10.1063
24867,10.1063
24868,10.1063
24869,10.1088
24870,10.1016
24871,10.1016
24872,10.1016
24873,10.1016
24874,10.3390
24875,10.1088
24876,10.1126
24877,10.3762
24878,10.1063
24879,10.1063
24880,10.1063
24881,10.1063
24882,10.1063
24883,10.3390
24884,10.3390
24885,10.12693
24886,10.1063
24887,10.1063
24888,10.1063
24889,10.1063
24890,10.1063
24891,10.1063
24892,10.1063
24893,10.1063
24894,10.1063
24895,10.1088
24896,10.1088
24897,10.1088
24898,10.1088
24899,10.1088
24900,10.3390
24901,10.1016
24902,10.3390
24903,10.12693
24904,10.12693
24905,10.12693
24906,10.3740
24907,10.12693
24908,10.3390
24909,10.12693
24910,10.12693
24911,10.12693
24912,10.12693
24913,10.33640
24914,10.1016
24915,10.12693
24916,10.1016
24917,10.1016
24918,10.12693
24919,10.1016
24920,10.1103
24921,10.1103
24922,10.1063
24923,10.1063
24924,10.1016
24925,10.1142
24926,10.1063
24927,10.1109
24928,10.1103
24929,10.1098
24930,10.3390
24931,10.1103
24932,10.1088
24933,10.1103
24934,10.1002
24935,10.1103
24936,10.2320
24937,10.1039
24938,10.1186
24939,10.1039
24940,10.3762
24941,10.1186
24942,10.1186
24943,10.14233
24944,10.1016
24945,10.1039
24946,10.1039
24947,10.13005
24948,10.3952
24949,10.1039
24950,10.1155
24951,10.14233
24952,10.1107
24953,10.1039
24954,10.21660
24955,10.3390
24956,10.1007
24957,10.21660
24958,10.1063
24959,10.1063
24960,10.1063
24961,10.31438
24962,10.5545
24963,10.15407
24964,10.2320
24965,10.1063
24966,10.1039
24967,10.15407
24968,10.1111
24969,10.2320
24970,10.2298
24971,10.13005
24972,10.1039
24973,10.1149
24974,10.20964
24975,10.1088
24976,10.1063
24977,10.1063
24978,10.1186
24979,10.1038
24980,10.3390
24981,10.1186
24982,10.1038
24983,10.1038
24984,10.1038
24985,10.1038
24986,10.1088
24987,10.1038
24988,10.1038
24989,10.1063
24990,10.1186
24991,10.1038
24992,10.1038
24993,10.3390
24994,10.1016
24995,10.1038
24996,10.1038
24997,10.1038
24998,10.1038
24999,10.1038
25000,10.1038
25001,10.1038
25002,10.1038
25003,10.3390
25004,10.1088
25005,10.1088
25006,10.1088
25007,10.1103
25008,10.1109
25009,10.1063
25010,10.1109
25011,10.24200
25012,10.1007
25013,10.1088
25014,10.1088
25015,10.1088
25016,10.1088
25017,10.1088
25018,10.3390
25019,10.1088
25020,10.1088
25021,10.1016
25022,10.1088
25023,10.1063
25024,10.1063
25025,10.1073
25026,10.1016
25027,10.1016
25028,10.1098
25029,10.3390
25030,10.12693
25031,10.1063
25032,10.1063
25033,10.1016
25034,10.1103
25035,10.1051
25036,10.1088
25037,10.1063
25038,10.1063
25039,10.1063
25040,10.11591
25041,10.1103
25042,10.1063
25043,10.1063
25044,10.1063
25045,10.1088
25046,10.2497
25047,10.21577
25048,10.1063
25049,10.15407
25050,10.1103
25051,10.1103
25052,10.12693
25053,10.1088
25054,10.1016
25055,10.1016
25056,10.1063
25057,10.1029
25058,10.1007
25059,10.18869
25060,10.17576
25061,10.1515
25062,10.1073
25063,10.1360
25064,10.1063
25065,10.1063
25066,10.12693
25067,10.1063
25068,10.1063
25069,10.1063
25070,10.1063
25071,10.1063
25072,10.1063
25073,10.3365
25074,10.1063
25075,10.1063
25076,10.1063
25077,10.1063
25078,10.1063
25079,10.1063
25080,10.1063
25081,10.1063
25082,10.12693
25083,10.1063
25084,10.1063
25085,10.1063
25086,10.1063
25087,10.1063
25088,10.1371
25089,10.1063
25090,10.1063
25091,10.1016
25092,10.12693
25093,10.1063
25094,10.1063
25095,10.1063
25096,10.1063
25097,10.1063
25098,10.12693
25099,10.1063
25100,10.1063
25101,10.1063
25102,10.1063
25103,10.1063
25104,10.1063
25105,10.1063
25106,10.1063
25107,10.1063
25108,10.1063
25109,10.1063
25110,10.1063
25111,10.1088
25112,10.1088
25113,10.1016
25114,10.12693
25115,10.12693
25116,10.12693
25117,10.12693
25118,10.12693
25119,10.12693
25120,10.12693
25121,10.12693
25122,10.12693
25123,10.12693
25124,10.12693
25125,10.12693
25126,10.12693
25127,10.12693
25128,10.12693
25129,10.12693
25130,10.12693
25131,10.1063
25132,10.12693
25133,10.12693
25134,10.12693
25135,10.12693
25136,10.1103
25137,10.1016
25138,10.1038
25139,10.1038
25140,10.1103
25141,10.1515
25142,10.1063
25143,10.1007
25144,10.1088
25145,10.1016
25146,10.1063
25147,10.1016
25148,10.1016
25149,10.1063
25150,10.1016
25151,10.1016
25152,10.1103
25153,10.1063
25154,10.1063
25155,10.1039
25156,10.1016
25157,10.1016
25158,10.1016
25159,10.12693
25160,10.1080
25161,10.1007
25162,10.1039
25163,10.1063
25164,10.3762
25165,10.1126
25166,10.1016
25167,10.1007
25168,10.1016
25169,10.1371
25170,10.2298
25171,10.1016
25172,10.1515
25173,10.1039
25174,10.13005
25175,10.14716
25176,10.1016
25177,10.15407
25178,10.4283
25179,10.1007
25180,10.1016
25181,10.13005
25182,10.1155
25183,10.1021
25184,10.1088
25185,10.1155
25186,10.1155
25187,10.17516
25188,10.17516
25189,10.1039
25190,10.1039
25191,10.1155
25192,10.1039
25193,10.1515
25194,10.1016
25195,10.1016
25196,10.2320
25197,10.4283
25198,10.1016
25199,10.3390
25200,10.1186
25201,10.1016
25202,10.1039
25203,10.1155
25204,10.1039
25205,10.15407
25206,10.18869
25207,10.1039
25208,10.12928
25209,10.1039
25210,10.20964
25211,10.3952
25212,10.1039
25213,10.1155
25214,10.4164
25215,10.1016
25216,10.3390
25217,10.1016
25218,10.1088
25219,10.1088
25220,10.1088
25221,10.1088
25222,10.1088
25223,10.1088
25224,10.1016
25225,10.1051
25226,10.1038
25227,10.1186
25228,10.12693
25229,10.3390
25230,10.1186
25231,10.1063
25232,10.1371
25233,10.1016
25234,10.1016
25235,10.1186
25236,10.1088
25237,10.1038
25238,10.1063
25239,10.1063
25240,10.1088
25241,10.1002
25242,10.1088
25243,10.1063
25244,10.1063
25245,10.1088
25246,10.1088
25247,10.1088
25248,10.1016
25249,10.1016
25250,10.1088
25251,10.1016
25252,10.1590
25253,10.1063
25254,10.1038
25255,10.1038
25256,10.1016
25257,10.1016
25258,10.1063
25259,10.1088
25260,10.12693
25261,10.1590
25262,10.12693
25263,10.1007
25264,10.1038
25265,10.1016
25266,10.1088
25267,10.1103
25268,10.1088
25269,10.1103
25270,10.1038
25271,10.1088
25272,10.1007
25273,10.1007
25274,10.1016
25275,10.3390
25276,10.1103
25277,10.1016
25278,10.1016
25279,10.1016
25280,10.1515
25281,10.1007
25282,10.1016
25283,10.1016
25284,10.15541
